-2775.362806, 3.065236, -9488.436099, -1775.002382, 0.000000, -0.000000
-18906.390617, -12491.555996, -35603.590431, -25221.164671, 0.000000, 0.000000
-3341442.577308, -2475285.662519, -5258851.510502, -3896961.499644, 0.000000, -0.000000
18772.035137, 12416.364453, 35364.224026, 25082.552727, -0.000000, -0.000000
5966846.776664, -11796095.665428, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2554.666832, 24808.689065, -9917.947343, 52703.435440, 0.000000, -0.000000
3351970.246476, 2483587.143095, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2652.994460, -24692.243735, 10096.650349, -52489.945900, -0.000000, 0.000000
34646.380170, -50997.752746, 77781.343138, -112149.833811, -0.000000, 0.000000
3187909.432526, 2516722.606505, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-34637.222958, 52760.437199, -77772.029913, 115828.939306, 0.000000, -0.000000
-3182092.962085, -2515816.944205, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-5984866.221240, 11831764.261046, -9018357.302682, 17823908.316225, 0.000000, -0.000000
389752.080356, -276851.785412, 599123.479438, -427037.770111, -0.000000, 0.000000
-389690.411263, 276510.257708, -599050.663696, 426501.654086, 0.000000, -0.000000
80.405606, 654.807452, 5153.957191, 6334.285673, -0.000000, -0.000000
-468445.207649, -478353.127602, -930785.607438, -950362.808050, 0.000000, 0.000000
468465.935583, 478394.272187, 930817.030768, 950441.909532, -0.000000, -0.000000
-241.185211, -547.929283, -5507.161613, -6139.796815, 0.000000, 0.000000
4.880386, 5.059935, 393.130635, -3971.169899, -0.000000, -0.000000
-2784.339678, 9.515232, -9488.436099, -1775.002382, 0.000000, -0.000000
-18967.597798, -12531.998325, -35603.590431, -25221.164671, 0.000000, 0.000000
-3351950.280329, -2483069.585519, -5258851.510502, -3896961.499644, 0.000000, -0.000000
18832.763585, 12456.529559, 35364.224026, 25082.552727, -0.000000, -0.000000
5984873.494626, -11831733.443676, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2564.502727, 24904.095936, -9917.947343, 52703.435440, 0.000000, -0.000000
3362477.967641, 2491372.676434, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2663.187761, -24787.223627, 10096.650349, -52489.945900, -0.000000, 0.000000
34791.942856, -51212.052414, 77781.343138, -112149.833811, -0.000000, 0.000000
3198159.919129, 2524814.949871, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-34782.767018, 52982.095078, -77772.029913, 115828.939306, 0.000000, -0.000000
-3192324.797629, -2523906.399513, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6002892.935845, 11867402.077679, -9018357.302682, 17823908.316225, 0.000000, -0.000000
390940.327315, -277695.860952, 599123.479438, -427037.770111, -0.000000, 0.000000
-390878.512591, 277353.261016, -599050.663696, 426501.654086, 0.000000, -0.000000
80.713521, 657.476023, 5153.957191, 6334.285673, -0.000000, -0.000000
-470296.778864, -480243.853218, -930785.607438, -950362.808050, 0.000000, 0.000000
470317.569644, 480285.156006, 930817.030768, 950441.909532, -0.000000, -0.000000
-242.199535, -550.208877, -5507.161613, -6139.796815, 0.000000, 0.000000
5.666647, 7.117595, 393.130635, -3971.169899, -0.000000, -0.000000
-2793.316550, 5.965227, -9488.436099, -1775.002382, 0.000000, -0.000000
-19028.804979, -12572.440654, -35603.590431, -25221.164671, 0.000000, 0.000000
-3362457.983350, -2490853.508518, -5258851.510502, -3896961.499644, 0.000000, -0.000000
18893.492033, 12496.694664, 35364.224026, 25082.552727, -0.000000, -0.000000
6002900.212589, -11867371.221924, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2574.338621, 24999.502807, -9917.947343, 52703.435440, 0.000000, -0.000000
3372985.688806, 2499158.209773, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2673.381061, -24882.203519, 10096.650349, -52489.945900, -0.000000, 0.000000
34937.505542, -51426.352082, 77781.343138, -112149.833811, -0.000000, 0.000000
3208410.405731, 2532907.293236, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-34928.311078, 53203.752956, -77772.029913, 115828.939306, 0.000000, -0.000000
-3202556.633174, -2531995.854821, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6020919.650450, 11903039.894311, -9018357.302682, 17823908.316225, 0.000000, -0.000000
392128.574274, -278539.936492, 599123.479438, -427037.770111, -0.000000, 0.000000
-392066.613918, 278196.264324, -599050.663696, 426501.654086, 0.000000, -0.000000
81.021435, 660.144595, 5153.957191, 6334.285673, -0.000000, -0.000000
-472148.350079, -482134.578834, -930785.607438, -950362.808050, 0.000000, 0.000000
472169.203706, 482176.039825, 930817.030768, 950441.909532, -0.000000, -0.000000
-243.213858, -552.488470, -5507.161613, -6139.796815, 0.000000, 0.000000
6.452908, 9.175256, 393.130635, -3971.169899, -0.000000, -0.000000
-2802.293422, 2.415222, -9488.436099, -1775.002382, 0.000000, -0.000000
-19090.012160, -12612.882984, -35603.590431, -25221.164671, 0.000000, 0.000000
-3372965.686371, -2498637.431517, -5258851.510502, -3896961.499644, 0.000000, -0.000000
18954.220481, 12536.859770, 35364.224026, 25082.552727, -0.000000, -0.000000
6020926.930551, -11903009.000172, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2584.174516, 25094.909678, -9917.947343, 52703.435440, 0.000000, -0.000000
3383493.409970, 2506943.743111, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2683.574362, -24977.183411, 10096.650349, -52489.945900, -0.000000, 0.000000
35083.068229, -51640.651749, 77781.343138, -112149.833811, -0.000000, 0.000000
3218660.892334, 2540999.636602, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-35073.855138, 53425.410835, -77772.029913, 115828.939306, 0.000000, -0.000000
-3212788.468719, -2540085.310129, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6038946.365056, 11938677.710943, -9018357.302682, 17823908.316225, 0.000000, -0.000000
393316.821233, -279384.012032, 599123.479438, -427037.770111, -0.000000, 0.000000
-393254.715245, 279039.267633, -599050.663696, 426501.654086, 0.000000, -0.000000
81.329350, 662.813166, 5153.957191, 6334.285673, -0.000000, -0.000000
-473999.921294, -484025.304450, -930785.607438, -950362.808050, 0.000000, 0.000000
474020.837767, 484066.923645, 930817.030768, 950441.909532, -0.000000, -0.000000
-244.228181, -554.768064, -5507.161613, -6139.796815, 0.000000, 0.000000
7.239170, 1.232916, 393.130635, -3971.169899, -0.000000, -0.000000
-2811.270295, 8.865217, -9488.436099, -1775.002382, 0.000000, -0.000000
-19151.219341, -12653.325313, -35603.590431, -25221.164671, 0.000000, 0.000000
-3383473.389392, -2506421.354516, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19014.948929, 12577.024875, 35364.224026, 25082.552727, -0.000000, -0.000000
6038953.648513, -11938646.778420, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2594.010411, 25190.316548, -9917.947343, 52703.435440, 0.000000, -0.000000
3394001.131135, 2514729.276450, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2693.767663, -25072.163302, 10096.650349, -52489.945900, -0.000000, 0.000000
35228.630915, -51854.951417, 77781.343138, -112149.833811, -0.000000, 0.000000
3228911.378937, 2549091.979968, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-35219.399197, 53647.068714, -77772.029913, 115828.939306, 0.000000, -0.000000
-3223020.304264, -2548174.765436, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6056973.079661, 11974315.527576, -9018357.302682, 17823908.316225, 0.000000, -0.000000
394505.068192, -280228.087573, 599123.479438, -427037.770111, -0.000000, 0.000000
-394442.816573, 279882.270941, -599050.663696, 426501.654086, 0.000000, -0.000000
81.637264, 665.481737, 5153.957191, 6334.285673, -0.000000, -0.000000
-475851.492509, -485916.030067, -930785.607438, -950362.808050, 0.000000, 0.000000
475872.471829, 485957.807464, 930817.030768, 950441.909532, -0.000000, -0.000000
-245.242504, -557.047657, -5507.161613, -6139.796815, 0.000000, 0.000000
8.025431, 3.290576, 393.130635, -3971.169899, -0.000000, -0.000000
-2820.247167, 5.315213, -9488.436099, -1775.002382, 0.000000, -0.000000
-19212.426522, -12693.767642, -35603.590431, -25221.164671, 0.000000, 0.000000
-3393981.092413, -2514205.277516, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19075.677377, 12617.189981, 35364.224026, 25082.552727, -0.000000, -0.000000
6056980.366475, -11974284.556668, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2603.846305, 25285.723419, -9917.947343, 52703.435440, 0.000000, -0.000000
3404508.852299, 2522514.809789, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2703.960963, -25167.143194, 10096.650349, -52489.945900, -0.000000, 0.000000
35374.193601, -52069.251085, 77781.343138, -112149.833811, -0.000000, 0.000000
3239161.865540, 2557184.323334, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-35364.943257, 53868.726592, -77772.029913, 115828.939306, 0.000000, -0.000000
-3233252.139808, -2556264.220744, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6074999.794267, 12009953.344208, -9018357.302682, 17823908.316225, 0.000000, -0.000000
395693.315150, -281072.163113, 599123.479438, -427037.770111, -0.000000, 0.000000
-395630.917900, 280725.274249, -599050.663696, 426501.654086, 0.000000, -0.000000
81.945178, 668.150309, 5153.957191, 6334.285673, -0.000000, -0.000000
-477703.063724, -487806.755683, -930785.607438, -950362.808050, 0.000000, 0.000000
477724.105890, 487848.691283, 930817.030768, 950441.909532, -0.000000, -0.000000
-246.256827, -559.327251, -5507.161613, -6139.796815, 0.000000, 0.000000
8.811692, 5.348236, 393.130635, -3971.169899, -0.000000, -0.000000
-2829.224039, 1.765208, -9488.436099, -1775.002382, 0.000000, -0.000000
-19273.633702, -12734.209972, -35603.590431, -25221.164671, 0.000000, 0.000000
-3404488.795434, -2521989.200515, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19136.405825, 12657.355086, 35364.224026, 25082.552727, -0.000000, -0.000000
6075007.084437, -12009922.334915, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2613.682200, 25381.130290, -9917.947343, 52703.435440, 0.000000, -0.000000
3415016.573464, 2530300.343127, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2714.154264, -25262.123086, 10096.650349, -52489.945900, -0.000000, 0.000000
35519.756287, -52283.550752, 77781.343138, -112149.833811, -0.000000, 0.000000
3249412.352143, 2565276.666700, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-35510.487317, 54090.384471, -77772.029913, 115828.939306, 0.000000, -0.000000
-3243483.975353, -2564353.676052, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6093026.508872, 12045591.160841, -9018357.302682, 17823908.316225, 0.000000, -0.000000
396881.562109, -281916.238653, 599123.479438, -427037.770111, -0.000000, 0.000000
-396819.019227, 281568.277557, -599050.663696, 426501.654086, 0.000000, -0.000000
82.253093, 670.818880, 5153.957191, 6334.285673, -0.000000, -0.000000
-479554.634938, -489697.481299, -930785.607438, -950362.808050, 0.000000, 0.000000
479575.739952, 489739.575102, 930817.030768, 950441.909532, -0.000000, -0.000000
-247.271151, -561.606845, -5507.161613, -6139.796815, 0.000000, 0.000000
9.597954, 7.405896, 393.130635, -3971.169899, -0.000000, -0.000000
-2838.200911, 8.215203, -9488.436099, -1775.002382, 0.000000, -0.000000
-19334.840883, -12774.652301, -35603.590431, -25221.164671, 0.000000, 0.000000
-3414996.498455, -2529773.123514, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19197.134273, 12697.520191, 35364.224026, 25082.552727, -0.000000, -0.000000
6093033.802399, -12045560.113163, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2623.518095, 25476.537161, -9917.947343, 52703.435440, 0.000000, -0.000000
3425524.294629, 2538085.876466, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2724.347565, -25357.102978, 10096.650349, -52489.945900, -0.000000, 0.000000
35665.318974, -52497.850420, 77781.343138, -112149.833811, -0.000000, 0.000000
3259662.838745, 2573369.010066, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-35656.031377, 54312.042349, -77772.029913, 115828.939306, 0.000000, -0.000000
-3253715.810898, -2572443.131359, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6111053.223477, 12081228.977473, -9018357.302682, 17823908.316225, 0.000000, -0.000000
398069.809068, -282760.314193, 599123.479438, -427037.770111, -0.000000, 0.000000
-398007.120555, 282411.280865, -599050.663696, 426501.654086, 0.000000, -0.000000
82.561007, 673.487451, 5153.957191, 6334.285673, -0.000000, -0.000000
-481406.206153, -491588.206915, -930785.607438, -950362.808050, 0.000000, 0.000000
481427.374013, 491630.458921, 930817.030768, 950441.909532, -0.000000, -0.000000
-248.285474, -563.886438, -5507.161613, -6139.796815, 0.000000, 0.000000
0.384215, 9.463557, 393.130635, -3971.169899, -0.000000, -0.000000
-2847.177783, 4.665198, -9488.436099, -1775.002382, 0.000000, -0.000000
-19396.048064, -12815.094630, -35603.590431, -25221.164671, 0.000000, 0.000000
-3425504.201476, -2537557.046514, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19257.862721, 12737.685297, 35364.224026, 25082.552727, -0.000000, -0.000000
6111060.520361, -12081197.891411, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2633.353989, 25571.944032, -9917.947343, 52703.435440, 0.000000, -0.000000
3436032.015793, 2545871.409805, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2734.540866, -25452.082870, 10096.650349, -52489.945900, -0.000000, 0.000000
35810.881660, -52712.150087, 77781.343138, -112149.833811, -0.000000, 0.000000
3269913.325348, 2581461.353431, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-35801.575437, 54533.700228, -77772.029913, 115828.939306, 0.000000, -0.000000
-3263947.646443, -2580532.586667, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6129079.938083, 12116866.794106, -9018357.302682, 17823908.316225, 0.000000, -0.000000
399258.056027, -283604.389733, 599123.479438, -427037.770111, -0.000000, 0.000000
-399195.221882, 283254.284173, -599050.663696, 426501.654086, 0.000000, -0.000000
82.868922, 676.156023, 5153.957191, 6334.285673, -0.000000, -0.000000
-483257.777368, -493478.932531, -930785.607438, -950362.808050, 0.000000, 0.000000
483279.008075, 493521.342740, 930817.030768, 950441.909532, -0.000000, -0.000000
-249.299797, -566.166032, -5507.161613, -6139.796815, 0.000000, 0.000000
1.170476, 1.521217, 393.130635, -3971.169899, -0.000000, -0.000000
-2856.154656, 1.115193, -9488.436099, -1775.002382, 0.000000, -0.000000
-19457.255245, -12855.536960, -35603.590431, -25221.164671, 0.000000, 0.000000
-3436011.904497, -2545340.969513, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19318.591169, 12777.850402, 35364.224026, 25082.552727, -0.000000, -0.000000
6129087.238323, -12116835.669659, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2643.189884, 25667.350903, -9917.947343, 52703.435440, 0.000000, -0.000000
3446539.736958, 2553656.943143, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2744.734166, -25547.062761, 10096.650349, -52489.945900, -0.000000, 0.000000
35956.444346, -52926.449755, 77781.343138, -112149.833811, -0.000000, 0.000000
3280163.811951, 2589553.696797, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-35947.119496, 54755.358107, -77772.029913, 115828.939306, 0.000000, -0.000000
-3274179.481988, -2588622.041975, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6147106.652688, 12152504.610738, -9018357.302682, 17823908.316225, 0.000000, -0.000000
400446.302986, -284448.465274, 599123.479438, -427037.770111, -0.000000, 0.000000
-400383.323210, 284097.287482, -599050.663696, 426501.654086, 0.000000, -0.000000
83.176836, 678.824594, 5153.957191, 6334.285673, -0.000000, -0.000000
-485109.348583, -495369.658147, -930785.607438, -950362.808050, 0.000000, 0.000000
485130.642136, 495412.226559, 930817.030768, 950441.909532, -0.000000, -0.000000
-250.314120, -568.445626, -5507.161613, -6139.796815, 0.000000, 0.000000
1.956737, 3.578877, 393.130635, -3971.169899, -0.000000, -0.000000
-2865.131528, 7.565189, -9488.436099, -1775.002382, 0.000000, -0.000000
-19518.462426, -12895.979289, -35603.590431, -25221.164671, 0.000000, 0.000000
-3446519.607518, -2553124.892512, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19379.319617, 12818.015508, 35364.224026, 25082.552727, -0.000000, -0.000000
6147113.956286, -12152473.447907, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2653.025779, 25762.757774, -9917.947343, 52703.435440, 0.000000, -0.000000
3457047.458122, 2561442.476482, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2754.927467, -25642.042653, 10096.650349, -52489.945900, -0.000000, 0.000000
36102.007032, -53140.749423, 77781.343138, -112149.833811, -0.000000, 0.000000
3290414.298554, 2597646.040163, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-36092.663556, 54977.015985, -77772.029913, 115828.939306, 0.000000, -0.000000
-3284411.317532, -2596711.497283, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6165133.367293, 12188142.427371, -9018357.302682, 17823908.316225, 0.000000, -0.000000
401634.549945, -285292.540814, 599123.479438, -427037.770111, -0.000000, 0.000000
-401571.424537, 284940.290790, -599050.663696, 426501.654086, 0.000000, -0.000000
83.484750, 681.493165, 5153.957191, 6334.285673, -0.000000, -0.000000
-486960.919798, -497260.383763, -930785.607438, -950362.808050, 0.000000, 0.000000
486982.276198, 497303.110378, 930817.030768, 950441.909532, -0.000000, -0.000000
-251.328444, -570.725219, -5507.161613, -6139.796815, 0.000000, 0.000000
2.742999, 5.636537, 393.130635, -3971.169899, -0.000000, -0.000000
-2874.108400, 4.015184, -9488.436099, -1775.002382, 0.000000, -0.000000
-19579.669607, -12936.421618, -35603.590431, -25221.164671, 0.000000, 0.000000
-3457027.310539, -2560908.815511, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19440.048065, 12858.180613, 35364.224026, 25082.552727, -0.000000, -0.000000
6165140.674248, -12188111.226154, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2662.861673, 25858.164645, -9917.947343, 52703.435440, 0.000000, -0.000000
3467555.179287, 2569228.009821, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2765.120768, -25737.022545, 10096.650349, -52489.945900, -0.000000, 0.000000
36247.569719, -53355.049090, 77781.343138, -112149.833811, -0.000000, 0.000000
3300664.785157, 2605738.383529, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-36238.207616, 55198.673864, -77772.029913, 115828.939306, 0.000000, -0.000000
-3294643.153077, -2604800.952590, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6183160.081899, 12223780.244003, -9018357.302682, 17823908.316225, 0.000000, -0.000000
402822.796904, -286136.616354, 599123.479438, -427037.770111, -0.000000, 0.000000
-402759.525864, 285783.294098, -599050.663696, 426501.654086, 0.000000, -0.000000
83.792665, 684.161737, 5153.957191, 6334.285673, -0.000000, -0.000000
-488812.491013, -499151.109379, -930785.607438, -950362.808050, 0.000000, 0.000000
488833.910259, 499193.994197, 930817.030768, 950441.909532, -0.000000, -0.000000
-252.342767, -573.004813, -5507.161613, -6139.796815, 0.000000, 0.000000
3.529260, 7.694197, 393.130635, -3971.169899, -0.000000, -0.000000
-2883.085272, 0.465179, -9488.436099, -1775.002382, 0.000000, -0.000000
-19640.876788, -12976.863948, -35603.590431, -25221.164671, 0.000000, 0.000000
-3467535.013560, -2568692.738511, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19500.776513, 12898.345719, 35364.224026, 25082.552727, -0.000000, -0.000000
6183167.392210, -12223749.004402, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2672.697568, 25953.571516, -9917.947343, 52703.435440, 0.000000, -0.000000
3478062.900452, 2577013.543159, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2775.314068, -25832.002437, 10096.650349, -52489.945900, -0.000000, 0.000000
36393.132405, -53569.348758, 77781.343138, -112149.833811, -0.000000, 0.000000
3310915.271759, 2613830.726895, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-36383.751676, 55420.331742, -77772.029913, 115828.939306, 0.000000, -0.000000
-3304874.988622, -2612890.407898, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6201186.796504, 12259418.060635, -9018357.302682, 17823908.316225, 0.000000, -0.000000
404011.043863, -286980.691894, 599123.479438, -427037.770111, -0.000000, 0.000000
-403947.627192, 286626.297406, -599050.663696, 426501.654086, 0.000000, -0.000000
84.100579, 686.830308, 5153.957191, 6334.285673, -0.000000, -0.000000
-490664.062228, -501041.834995, -930785.607438, -950362.808050, 0.000000, 0.000000
490685.544321, 501084.878016, 930817.030768, 950441.909532, -0.000000, -0.000000
-253.357090, -575.284406, -5507.161613, -6139.796815, 0.000000, 0.000000
4.315521, 9.751858, 393.130635, -3971.169899, -0.000000, -0.000000
-2892.062144, 6.915174, -9488.436099, -1775.002382, 0.000000, -0.000000
-19702.083968, -13017.306277, -35603.590431, -25221.164671, 0.000000, 0.000000
-3478042.716581, -2576476.661510, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19561.504961, 12938.510824, 35364.224026, 25082.552727, -0.000000, -0.000000
6201194.110172, -12259386.782650, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2682.533463, 26048.978386, -9917.947343, 52703.435440, 0.000000, -0.000000
3488570.621616, 2584799.076498, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2785.507369, -25926.982329, 10096.650349, -52489.945900, -0.000000, 0.000000
36538.695091, -53783.648426, 77781.343138, -112149.833811, -0.000000, 0.000000
3321165.758362, 2621923.070261, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-36529.295736, 55641.989621, -77772.029913, 115828.939306, 0.000000, -0.000000
-3315106.824167, -2620979.863206, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6219213.511109, 12295055.877268, -9018357.302682, 17823908.316225, 0.000000, -0.000000
405199.290821, -287824.767435, 599123.479438, -427037.770111, -0.000000, 0.000000
-405135.728519, 287469.300714, -599050.663696, 426501.654086, 0.000000, -0.000000
84.408493, 689.498879, 5153.957191, 6334.285673, -0.000000, -0.000000
-492515.633443, -502932.560611, -930785.607438, -950362.808050, 0.000000, 0.000000
492537.178382, 502975.761835, 930817.030768, 950441.909532, -0.000000, -0.000000
-254.371413, -577.564000, -5507.161613, -6139.796815, 0.000000, 0.000000
5.101782, 1.809518, 393.130635, -3971.169899, -0.000000, -0.000000
-2901.039017, 3.365170, -9488.436099, -1775.002382, 0.000000, -0.000000
-19763.291149, -13057.748606, -35603.590431, -25221.164671, 0.000000, 0.000000
-3488550.419602, -2584260.584509, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19622.233410, 12978.675930, 35364.224026, 25082.552727, -0.000000, -0.000000
6219220.828134, -12295024.560898, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2692.369357, 26144.385257, -9917.947343, 52703.435440, 0.000000, -0.000000
3499078.342781, 2592584.609837, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2795.700670, -26021.962220, 10096.650349, -52489.945900, -0.000000, 0.000000
36684.257778, -53997.948093, 77781.343138, -112149.833811, -0.000000, 0.000000
3331416.244965, 2630015.413626, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-36674.839796, 55863.647500, -77772.029913, 115828.939306, 0.000000, -0.000000
-3325338.659712, -2629069.318513, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6237240.225715, 12330693.693900, -9018357.302682, 17823908.316225, 0.000000, -0.000000
406387.537780, -288668.842975, 599123.479438, -427037.770111, -0.000000, 0.000000
-406323.829847, 288312.304022, -599050.663696, 426501.654086, 0.000000, -0.000000
84.716408, 692.167451, 5153.957191, 6334.285673, -0.000000, -0.000000
-494367.204657, -504823.286228, -930785.607438, -950362.808050, 0.000000, 0.000000
494388.812444, 504866.645654, 930817.030768, 950441.909532, -0.000000, -0.000000
-255.385736, -579.843594, -5507.161613, -6139.796815, 0.000000, 0.000000
5.888044, 3.867178, 393.130635, -3971.169899, -0.000000, -0.000000
-2910.015889, 9.815165, -9488.436099, -1775.002382, 0.000000, -0.000000
-19824.498330, -13098.190936, -35603.590431, -25221.164671, 0.000000, 0.000000
-3499058.122623, -2592044.507509, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19682.961858, 13018.841035, 35364.224026, 25082.552727, -0.000000, -0.000000
6237247.546096, -12330662.339146, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2702.205252, 26239.792128, -9917.947343, 52703.435440, 0.000000, -0.000000
3509586.063945, 2600370.143175, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2805.893970, -26116.942112, 10096.650349, -52489.945900, -0.000000, 0.000000
36829.820464, -54212.247761, 77781.343138, -112149.833811, -0.000000, 0.000000
3341666.731568, 2638107.756992, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-36820.383855, 56085.305378, -77772.029913, 115828.939306, 0.000000, -0.000000
-3335570.495256, -2637158.773821, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6255266.940320, 12366331.510533, -9018357.302682, 17823908.316225, 0.000000, -0.000000
407575.784739, -289512.918515, 599123.479438, -427037.770111, -0.000000, 0.000000
-407511.931174, 289155.307331, -599050.663696, 426501.654086, 0.000000, -0.000000
85.024322, 694.836022, 5153.957191, 6334.285673, -0.000000, -0.000000
-496218.775872, -506714.011844, -930785.607438, -950362.808050, 0.000000, 0.000000
496240.446506, 506757.529473, 930817.030768, 950441.909532, -0.000000, -0.000000
-256.400060, -582.123187, -5507.161613, -6139.796815, 0.000000, 0.000000
6.674305, 5.924838, 393.130635, -3971.169899, -0.000000, -0.000000
-2918.992761, 6.265160, -9488.436099, -1775.002382, 0.000000, -0.000000
-19885.705511, -13138.633265, -35603.590431, -25221.164671, 0.000000, 0.000000
-3509565.825644, -2599828.430508, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19743.690306, 13059.006141, 35364.224026, 25082.552727, -0.000000, -0.000000
6255274.264058, -12366300.117393, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2712.041147, 26335.198999, -9917.947343, 52703.435440, 0.000000, -0.000000
3520093.785110, 2608155.676514, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2816.087271, -26211.922004, 10096.650349, -52489.945900, -0.000000, 0.000000
36975.383150, -54426.547428, 77781.343138, -112149.833811, -0.000000, 0.000000
3351917.218171, 2646200.100358, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-36965.927915, 56306.963257, -77772.029913, 115828.939306, 0.000000, -0.000000
-3345802.330801, -2645248.229129, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6273293.654926, 12401969.327165, -9018357.302682, 17823908.316225, 0.000000, -0.000000
408764.031698, -290356.994055, 599123.479438, -427037.770111, -0.000000, 0.000000
-408700.032501, 289998.310639, -599050.663696, 426501.654086, 0.000000, -0.000000
85.332237, 697.504593, 5153.957191, 6334.285673, -0.000000, -0.000000
-498070.347087, -508604.737460, -930785.607438, -950362.808050, 0.000000, 0.000000
498092.080567, 508648.413292, 930817.030768, 950441.909532, -0.000000, -0.000000
-257.414383, -584.402781, -5507.161613, -6139.796815, 0.000000, 0.000000
7.460566, 7.982498, 393.130635, -3971.169899, -0.000000, -0.000000
-2927.969633, 2.715155, -9488.436099, -1775.002382, 0.000000, -0.000000
-19946.912692, -13179.075594, -35603.590431, -25221.164671, 0.000000, 0.000000
-3520073.528665, -2607612.353507, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19804.418754, 13099.171246, 35364.224026, 25082.552727, -0.000000, -0.000000
6273300.982021, -12401937.895641, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2721.877042, 26430.605870, -9917.947343, 52703.435440, 0.000000, -0.000000
