183767.655010, 268867.263075, 59765.564828, 87443.051379, 9718.355197, 14218.588172
-23.962139, 236.076828, -8.986966, 65.921360, -1.213370, 9.158792
-2487043333.988950, -30135225424.761604, -1093337890.212000, -13247852725.361620, -240294041.659405, -2911615983.826435

4139.062742, -64201.465637, 1266.428297, -19606.351572, 194.032313, -2993.332323
2710516736.009960, 32843028250.945450, 1141396680.323344, 13830175908.019802, 240294039.044695, 2911615981.844358
57105.087142, 44991.078886, 16922.399751, 13329.205354, 2507.343712, 1974.718386
-195898.500672, -286622.758406, -61709.299174, -90284.075573, -9718.431225, -14218.471551
-119.564311, 54.874646, -41.179643, 18.305178, -6.594582, 3.401539
-3961.781769, 63925.967960, -1216.013018, 19520.884407, -186.285506, 2980.640254
-57036.738079, -44919.597627, -16903.651512, -13314.175041, -2504.591829, -1972.721191
195915.135080, 286640.245114, 61709.235867, 90286.769014, 9718.355197, 14218.588172
-25.783799, 249.444276, -9.229640, 67.753118, -1.213370, 9.158792
-2710516792.864538, -32843028289.510456, -1141396698.543881, -13830175922.126905, -240294041.659405, -2911615983.826435

4396.229048, -68182.602598, 1305.234760, -20205.018036, 194.032313, -2993.332323
2943601952.855523, 35667295752.186295, 1189455488.132283, 14412499104.388676, 240294039.044695, 2911615981.844358
60539.713966, 47696.414325, 17423.868494, 13724.149031, 2507.343712, 1974.718386
-208434.729131, -304963.942952, -63652.985419, -93127.769884, -9718.431225, -14218.471551
-127.932131, 58.603712, -42.498559, 18.985486, -6.594582, 3.401539
-4208.710083, 67889.757647, -1253.270119, 20117.012458, -186.285506, 2980.640254
-60467.560218, -47621.887059, -17404.569878, -13708.719279, -2504.591829, -1972.721191
208451.349357, 304981.970680, 63652.906906, 93130.486648, 9718.355197, 14218.588172
-27.653995, 263.178076, -9.472314, 69.584877, -1.213370, 9.158792
-2943602013.406502, -35667295793.612366, -1189455506.875762, -14412499118.892191, -240294041.659405, -2911615983.826435

4661.156646, -72283.472852, 1344.041222, -20803.684501, 194.032313, -2993.332323
3186298931.262873, 38608027892.700920, 1237514295.941222, 14994822300.757549, 240294039.044695, 2911615981.844358
64074.634539, 50480.738499, 17925.337236, 14119.092708, 2507.343712, 1974.718386
-221359.694839, -323873.866360, -65596.671664, -95971.464194, -9718.431225, -14218.471551
-136.563734, 62.468840, -43.817476, 19.665794, -6.594582, 3.401539
-4463.089817, 71972.772943, -1290.527221, 20713.140509, -186.285506, 2980.640254
-63998.566030, -50403.085339, -17905.488244, -14103.263517, -2504.591829, -1972.721191
221376.297843, 323892.439774, 65596.577946, 95974.204282, 9718.355197, 14218.588172
-29.572725, 277.278227, -9.714988, 71.416635, -1.213370, 9.158792
-3186298995.614842, -38608027937.067337, -1237514315.207643, -14994822315.657476, -240294041.659405, -2911615983.826435

4933.845537, -76504.076398, 1382.847685, -21402.350965, 194.032313, -2993.332323
3438607671.232012, 41665224672.489319, 1285573103.750161, 15577145497.126423, 240294039.044695, 2911615981.844358
67709.848861, 53344.051408, 18426.805978, 14514.036385, 2507.343712, 1974.718386
-234673.397797, -343352.528629, -67540.357909, -98815.158504, -9718.431225, -14218.471551
-145.459121, 66.470030, -45.136392, 20.346102, -6.594582, 3.401539
-4724.920971, 76175.013850, -1327.784322, 21309.268560, -186.285506, 2980.640254
-67629.755515, -53263.192466, -18406.406609, -14497.807756, -2504.591829, -1972.721191
234689.980536, 343371.652393, 67540.248985, 98817.921917, 9718.355197, 14218.588172
-31.539990, 291.744730, -9.957662, 73.248393, -1.213370, 9.158792
-3438607739.489559, -41665224719.875359, -1285573123.539524, -15577145512.422762, -240294041.659405, -2911615983.826435

5214.295720, -80844.413238, 1421.654148, -22001.017430, 194.032313, -2993.332323
3700528172.762938, 44838886091.551491, 1333631911.559100, 16159468693.495296, 240294039.044695, 2911615981.844358
71445.356931, 56286.353053, 18928.274721, 14908.980063, 2507.343712, 1974.718386
-248375.838003, -363399.929761, -69484.044154, -101658.852814, -9718.431225, -14218.471551
-154.618291, 70.607281, -46.455308, 21.026409, -6.594582, 3.401539
-4994.203545, 80496.480367, -1365.041423, 21905.396610, -186.285506, 2980.640254
-71361.128674, -56202.208441, -18907.324975, -14892.351994, -2504.591829, -1972.721191
248392.397437, 363419.608540, 69483.920024, 101661.639551, 9718.355197, 14218.588172
-33.555790, 306.577584, -10.200336, 75.080152, -1.213370, 9.158792
-3700528245.030652, -44838886142.036438, -1333631931.871405, -16159468709.188047, -240294041.659405, -2911615983.826435

5502.507196, -85304.483370, 1460.460610, -22599.683895, 194.032313, -2993.332323
3972060435.855652, 48129012149.887436, 1381690719.368039, 16741791889.864170, 240294039.044695, 2911615981.844358
75281.158749, 59307.643433, 19429.743463, 15303.923740, 2507.343712, 1974.718386
-262467.015459, -384016.069755, -71427.730400, -104502.547125, -9718.431225, -14218.471551
-164.041245, 74.880594, -47.774225, 21.706717, -6.594582, 3.401539
-5270.937540, 84937.172494, -1402.298524, 22501.524661, -186.285506, 2980.640254
-75192.685505, -59220.133264, -19408.243341, -15286.896232, -2504.591829, -1972.721191
262483.548545, 384036.308214, 71427.591064, 104505.357185, 9718.355197, 14218.588172
-35.620124, 321.776790, -10.443010, 76.911910, -1.213370, 9.158792
-3972060512.238121, -48129012203.550575, -1381690740.203286, -16741791905.953333, -240294041.659405, -2911615983.826435

5798.479964, -89884.286796, 1499.267073, -23198.350359, 194.032313, -2993.332323
4253204460.510154, 51535602847.497154, 1429749527.176978, 17324115086.233044, 240294039.044695, 2911615981.844358
79217.254316, 62407.922549, 19931.212205, 15698.867417, 2507.343712, 1974.718386
-276946.930163, -405200.948611, -73371.416645, -107346.241435, -9718.431225, -14218.471551
-173.727981, 79.289968, -49.093141, 22.387025, -6.594582, 3.401539
-5555.122955, 89497.090231, -1439.555625, 23097.652712, -186.285506, 2980.640254
-79124.426010, -62316.966934, -19909.161707, -15681.440470, -2504.591829, -1972.721191
276963.433862, 405221.751414, 73371.262103, 107349.074820, 9718.355197, 14218.588172
-37.732994, 337.342348, -10.685684, 78.743668, -1.213370, 9.158792
-4253204541.111966, -51535602904.417770, -1429749548.535167, -17324115102.718620, -240294041.659405, -2911615983.826435

6102.214025, -94583.823514, 1538.073535, -23797.016824, 194.032313, -2993.332323
4543960246.726443, 55058658184.380653, 1477808334.985917, 17906438282.601917, 240294039.044695, 2911615981.844358
83253.643631, 65587.190400, 20432.680948, 16093.811094, 2507.343712, 1974.718386
-291815.582116, -426954.566329, -75315.102890, -110189.935745, -9718.431225, -14218.471551
-183.678501, 83.835404, -50.412058, 23.067333, -6.594582, 3.401539
-5846.759790, 94176.233579, -1476.812726, 23693.780763, -186.285506, 2980.640254
-83156.350188, -65492.709452, -20410.080072, -16075.984709, -2504.591829, -1972.721191
291832.053387, 426975.938142, 75314.933142, 110192.792454, 9718.355197, 14218.588172
-39.894398, 353.274258, -10.928358, 80.575427, -1.213370, 9.158792
-4543960331.652187, -55058658244.638023, -1477808356.867048, -17906438299.483910, -240294041.659405, -2911615983.826435

6413.709378, -99403.093525, 1576.879998, -24395.683289, 194.032313, -2993.332323
4844327794.504520, 58698178160.537926, 1525867142.794856, 18488761478.970791, 240294039.044695, 2911615981.844358
87390.326695, 68845.446986, 20934.149690, 16488.754772, 2507.343712, 1974.718386
-307072.971319, -449276.922909, -77258.789135, -113033.630055, -9718.431225, -14218.471551
-193.892804, 88.516901, -51.730974, 23.747640, -6.594582, 3.401539
-6145.848046, 98974.602537, -1514.069827, 24289.908813, -186.285506, 2980.640254
-87288.458039, -68747.360818, -20910.998438, -16470.528947, -2504.591829, -1972.721191
307089.407119, 449298.868396, 77258.604182, 113036.510088, 9718.355197, 14218.588172
-42.104337, 369.572519, -11.171032, 82.407185, -1.213370, 9.158792
-4844327883.858786, -58698178224.211334, -1525867165.198929, -18488761496.249199, -240294041.659405, -2911615983.826435

6732.966024, -104342.096830, 1615.686461, -24994.349753, 194.032313, -2993.332323
5154307103.844385, 62454162775.968971, 1573925950.603795, 19071084675.339664, 240294039.044695, 2911615981.844358
91627.303507, 72182.692309, 21435.618432, 16883.698449, 2507.343712, 1974.718386
-322719.097770, -472168.018351, -79202.475380, -115877.324366, -9718.431225, -14218.471551
-204.370891, 93.334460, -53.049890, 24.427948, -6.594582, 3.401539
-6452.387721, 103892.197104, -1551.326929, 24886.036864, -186.285506, 2980.640254
-91520.749563, -72080.921031, -21411.916804, -16865.073185, -2504.591829, -1972.721191
322735.495059, 472190.542177, 79202.275221, 115880.227723, 9718.355197, 14218.588172
-44.362811, 386.237132, -11.413706, 84.238943, -1.213370, 9.158792
-5154307197.731760, -62454162843.137703, -1573925973.530810, -19071084693.014488, -240294041.659405, -2911615983.826435

7059.983963, -109400.833427, 1654.492923, -25593.016218, 194.032313, -2993.332323
5473898174.746038, 66326612030.673790, 1621984758.412734, 19653407871.708538, 240294039.044695, 2911615981.844358
95964.574068, 75598.926366, 21937.087175, 17278.642126, 2507.343712, 1974.718386
-338753.961471, -495627.852655, -81146.161625, -118721.018676, -9718.431225, -14218.471551
-215.112760, 98.288080, -54.368807, 25.108256, -6.594582, 3.401539
-6766.378817, 108929.017282, -1588.584030, 25482.164915, -186.285506, 2980.640254
-95853.224760, -75493.390092, -21912.835169, -17259.617423, -2504.591829, -1972.721191
338770.317207, 495650.959485, 81145.946260, 118723.945357, 9718.355197, 14218.588172
-46.669819, 403.268096, -11.656380, 86.070702, -1.213370, 9.158792
-5473898273.271111, -66326612101.417130, -1621984781.862691, -19653407889.779778, -240294041.659405, -2911615983.826435

7394.763194, -114579.303317, 1693.299386, -26191.682683, 194.032313, -2993.332323
5803101007.209479, 70315525924.652390, 1670043566.221673, 20235731068.077412, 240294039.044695, 2911615981.844358
100402.138377, 79094.149159, 22438.555917, 17673.585803, 2507.343712, 1974.718386
-355177.562420, -519656.425822, -83089.847870, -121564.712986, -9718.431225, -14218.471551
-226.118413, 103.377762, -55.687723, 25.788564, -6.594582, 3.401539
-7087.821333, 114085.063070, -1625.841131, 26078.292966, -186.285506, 2980.640254
-100285.883631, -78984.768000, -22413.753535, -17654.161662, -2504.591829, -1972.721191
355193.873563, 519680.120320, 83089.617300, 121567.662991, 9718.355197, 14218.588172
-49.025363, 420.665412, -11.899054, 87.902460, -1.213370, 9.158792
-5803101110.476837, -70315525999.049622, -1670043590.194572, -20235731086.545067, -240294041.659405, -2911615983.826435

7737.303717, -119877.506500, 1732.105848, -26790.349147, 194.032313, -2993.332323
6141915601.234708, 74420904457.904755, 1718102374.030612, 20818054264.446285, 240294039.044695, 2911615981.844358
104939.996435, 82668.360687, 22940.024659, 18068.529481, 2507.343712, 1974.718386
-371989.900619, -544253.737850, -85033.534115, -124408.407296, -9718.431225, -14218.471551
-237.387849, 108.603505, -57.006639, 26.468871, -6.594582, 3.401539
-7416.715269, 119360.334468, -1663.098232, 26674.421016, -186.285506, 2980.640254
-104818.726174, -82555.054756, -22914.671901, -18048.705900, -2504.591829, -1972.721191
372006.164127, 544278.024682, 85033.288339, 124411.380626, 9718.355197, 14218.588172
-51.429441, 438.429080, -12.141728, 89.734218, -1.213370, 9.158792
-6141915709.348940, -74420904536.035156, -1718102398.526453, -20818054283.310356, -240294041.659405, -2911615983.826435

8087.605533, -125295.442976, 1770.912311, -27389.015612, 194.032313, -2993.332323
6490341956.821724, 78642747630.430893, 1766161181.839551, 21400377460.815159, 240294039.044695, 2911615981.844358
109578.148241, 86321.560951, 23441.493402, 18463.473158, 2507.343712, 1974.718386
-389190.976066, -569419.788740, -86977.220360, -127252.101607, -9718.431225, -14218.471551
-248.921069, 113.965311, -58.325556, 27.149179, -6.594582, 3.401539
-7753.060626, 124754.831477, -1700.355333, 27270.549067, -186.285506, 2980.640254
-109451.752391, -86204.250360, -23415.590267, -18443.250138, -2504.591829, -1972.721191
389207.188899, 569444.672570, 86976.959378, 127255.098260, 9718.355197, 14218.588172
-53.882054, 456.559099, -12.384402, 91.565977, -1.213370, 9.158792
-6490342069.887419, -78642747712.373749, -1766161206.858335, -21400377480.075645, -240294041.659405, -2911615983.826435

8445.668641, -130833.112745, 1809.718774, -27987.682077, 194.032313, -2993.332323
6848380073.970528, 82981055442.230804, 1814219989.648490, 21982700657.184032, 240294039.044695, 2911615981.844358
114316.593795, 90053.749950, 23942.962144, 18858.416835, 2507.343712, 1974.718386
-406780.788763, -595154.578493, -88920.906605, -130095.795917, -9718.431225, -14218.471551
-260.718072, 119.463177, -59.644472, 27.829487, -6.594582, 3.401539
-8096.857403, 130268.554095, -1737.612434, 27866.677118, -186.285506, 2980.640254
-114184.962281, -89932.354811, -23916.508632, -18837.794376, -2504.591829, -1972.721191
406796.947879, 595180.063986, 88920.630418, 130098.815894, 9718.355197, 14218.588172
-56.383202, 475.055471, -12.627076, 93.397735, -1.213370, 9.158792
-6848380192.092274, -82981055528.065399, -1814220015.190216, -21982700676.840935, -240294041.659405, -2911615983.826435

8811.493042, -136490.515806, 1848.525236, -28586.348541, 194.032313, -2993.332323
7216029952.681120, 87435827893.304504, 1862278797.457429, 22565023853.552906, 240294039.044695, 2911615981.844358
119155.333099, 93864.927685, 24444.430887, 19253.360512, 2507.343712, 1974.718386
-424759.338708, -621458.107107, -90864.592850, -132939.490227, -9718.431225, -14218.471551
-272.778858, 125.097105, -60.963388, 28.509795, -6.594582, 3.401539
-8448.105600, 135901.502324, -1774.869535, 28462.805169, -186.285506, 2980.640254
-119018.355844, -93739.368111, -24417.426998, -19232.338615, -2504.591829, -1972.721191
424775.441066, 621484.198928, 90864.301457, 132942.533529, 9718.355197, 14218.588172
-58.932885, 493.918193, -12.869750, 95.229493, -1.213370, 9.158792
-7216030075.963505, -87435827983.110107, -1862278823.522097, -22565023873.606224, -240294041.659405, -2911615983.826435

9185.078736, -142267.652161, 1887.331699, -29185.015006, 194.032313, -2993.332323
7593291592.953500, 92007064983.651978, 1910337605.266368, 23147347049.921780, 240294039.044695, 2911615981.844358
124094.366150, 97755.094155, 24945.899629, 19648.304190, 2507.343712, 1974.718386
-443126.625903, -648330.374583, -92808.279095, -135783.184537, -9718.431225, -14218.471551
-285.103427, 130.867095, -62.282305, 29.190102, -6.594582, 3.401539
-8806.805217, 141653.676163, -1812.126637, 29058.933219, -186.285506, 2980.640254
-123951.933080, -97625.290257, -24918.345364, -19626.882853, -2504.591829, -1972.721191
443142.668461, 648357.077397, 92807.972496, 135786.251163, 9718.355197, 14218.588172
-61.531102, 513.147268, -13.112424, 97.061252, -1.213370, 9.158792
-7593291721.501112, -92007065077.507874, -1910337631.853978, -23147347070.371513, -240294041.659405, -2911615983.826435

