
9.136993, 1.761554, 0.643494, -0.906740, 0.102384, 0.034186
3.269144, 6.245050, -0.116653, -0.503215, 1.640394, -0.458686
3.624808, 2.043648, -0.730042, -1.132455, -1.975006, -3.738614
3.052040, 0.847211, 0.252753, -0.247829, 1.724407, 3.875817
0.837434, 5.262537, -1.059943, -0.601355, 0.090373, -0.008049
3.713562, 5.131137, 0.367783, 1.707703, -1.688472, 4.200956
3.286016, 7.418209, 0.529789, -0.382968, -0.026311, -3.782355
7.560219, 6.611822, 0.705289, -0.906383, -0.847038, 1.082724
1.422490, 2.509182, 0.850994, -0.142360, 0.149337, -0.114852
6.554738, 7.900498, 1.197756, 1.130190, 0.829929, -1.091125

9.143433, 1.752488, 0.644512, -0.906399, 0.101118, 0.034058
3.268060, 6.239995, -0.100861, -0.505206, 1.518081, 0.060311
3.617409, 2.032137, -0.750045, -1.170490, -2.025624, -3.868317
3.054654, 0.844927, 0.270214, -0.208411, 1.767799, 4.007847
0.826840, 5.256523, -1.059051, -0.601437, 0.088013, -0.008475
3.717155, 5.148424, 0.351616, 1.747388, -1.545042, 3.736123
3.291312, 7.414190, 0.529431, -0.421054, -0.045341, -3.834813
7.567229, 6.602812, 0.697078, -0.895781, -0.795189, 1.037699
1.431007, 2.507753, 0.852528, -0.143526, 0.157482, -0.118333
6.566757, 7.911745, 1.205800, 1.119504, 0.778703, -1.046099

9.149883, 1.743426, 0.645517, -0.906059, 0.099866, 0.033925
3.267127, 6.234946, -0.086972, -0.500610, 1.259766, 0.859068
3.609807, 2.020238, -0.770546, -1.209816, -2.074577, -3.996870
3.057444, 0.843043, 0.288099, -0.167676, 1.809131, 4.139044
0.816253, 5.250509, -1.058182, -0.601524, 0.085700, -0.008878
3.720594, 5.166085, 0.337559, 1.780957, -1.266232, 2.977584
3.296604, 7.409788, 0.528885, -0.459595, -0.063789, -3.873397
7.574160, 6.593906, 0.689368, -0.885619, -0.746807, 0.994756
1.439540, 2.506312, 0.854145, -0.144728, 0.166001, -0.122072
6.578854, 7.922888, 1.213348, 1.109257, 0.730941, -1.003160

9.156343, 1.734367, 0.646509, -0.905721, 0.098627, 0.033788
3.266320, 6.229983, -0.076642, -0.486103, 0.806201, 2.042298
3.601998, 2.007940, -0.791513, -1.250389, -2.118778, -4.117707
3.060416, 0.841573, 0.306371, -0.125667, 1.845300, 4.262863
0.805676, 5.244493, -1.057337, -0.601615, 0.083428, -0.009256
3.723906, 5.184043, 0.327263, 1.804936, -0.793030, 1.818322
3.301890, 7.404998, 0.528159, -0.498441, -0.081416, -3.895806
7.581016, 6.585099, 0.682126, -0.875876, -0.701625, 0.953781
1.448090, 2.504858, 0.855850, -0.145969, 0.174915, -0.126089
6.591024, 7.933930, 1.220434, 1.099431, 0.686377, -0.962194

9.162813, 1.725312, 0.647490, -0.905383, 0.097403, 0.033645
3.265594, 6.225224, -0.072191, -0.457243, 0.083956, 3.729611
3.593977, 1.995231, -0.812875, -1.292080, -2.153576, -4.220586
3.063572, 0.840530, 0.324956, -0.082507, 1.871638, 4.369086
0.795107, 5.238476, -1.056514, -0.601709, 0.081191, -0.009608
3.727139, 5.202183, 0.323036, 1.814701, -0.052266, 0.134681
3.307167, 7.399819, 0.527262, -0.537410, -0.097956, -3.897996
7.587803, 6.576388, 0.675321, -0.866534, -0.659399, 0.914668
1.456657, 2.503392, 0.857645, -0.147251, 0.184241, -0.130408
6.603263, 7.944876, 1.227090, 1.090004, 0.644769, -0.923093

9.169293, 1.716259, 0.648457, -0.905048, 0.096192, 0.033498
3.264877, 6.220838, -0.076702, -0.408433, -0.986039, 6.032419
3.585740, 1.982099, -0.834503, -1.334632, -2.172005, -4.289721
3.066915, 0.839923, 0.343720, -0.038452, 1.881160, 4.441955
0.784546, 5.232459, -1.055713, -0.601807, 0.078983, -0.009933
3.730367, 5.220337, 0.327949, 1.804417, 1.034783, -2.191483
3.312435, 7.394250, 0.526207, -0.576266, -0.113063, -3.873239
7.594523, 6.567769, 0.668924, -0.857574, -0.619905, 0.877315
1.465243, 2.501913, 0.859537, -0.148579, 0.194000, -0.135054
6.615566, 7.955730, 1.233343, 1.080960, 0.605893, -0.885758

9.175782, 1.707211, 0.649413, -0.904713, 0.094995, 0.033346
3.264060, 6.217056, -0.093954, -0.333263, -2.464365, 9.001549
3.577286, 1.968538, -0.856181, -1.377585, -2.163688, -4.300991
3.070446, 0.839761, 0.362443, 0.006045, 1.863476, 4.457374
0.773992, 5.226440, -1.054934, -0.601907, 0.076799, -0.010227
3.733698, 5.238272, 0.345764, 1.767350, 2.528152, -5.221940
3.317692, 7.388294, 0.525011, -0.614685, -0.126185, -3.810596
7.601181, 6.559237, 0.662910, -0.848979, -0.582939, 0.841629
1.473848, 2.500421, 0.861528, -0.149954, 0.204208, -0.140050
6.627930, 7.966496, 1.239221, 1.072281, 0.569547, -0.850093

9.182281, 1.698165, 0.650357, -0.904381, 0.093811, 0.033189
3.262997, 6.214173, -0.128005, -0.225572, -4.345943, 12.536662
3.568616, 1.954547, -0.877566, -1.420179, -2.113248, -4.217806
3.074164, 0.840044, 0.380776, 0.050226, 1.803197, 4.378781
0.763447, 5.220421, -1.054177, -0.602011, 0.074631, -0.010486
3.737282, 5.255684, 0.380513, 1.696871, 4.421752, -8.873951
3.322935, 7.381956, 0.523699, -0.652201, -0.136311, -3.692475
7.607781, 6.550789, 0.657254, -0.840734, -0.548316, 0.807520
1.482473, 2.498914, 0.863623, -0.151382, 0.214881, -0.145423
6.640350, 7.977176, 1.244746, 1.063950, 0.535546, -0.816010

9.188789, 1.689123, 0.651290, -0.904050, 0.092641, 0.033027
3.261500, 6.212544, -0.182205, -0.081518, -6.494048, 16.274226
3.559735, 1.940134, -0.898122, -1.461194, -1.998078, -3.985134
3.078061, 0.840765, 0.398181, 0.092875, 1.677704, 4.151169
0.752909, 5.214400, -1.053441, -0.602117, 0.072476, -0.010708
3.741308, 5.272209, 0.435506, 1.588441, 6.576887, -12.812016
3.328166, 7.375250, 0.522310, -0.688117, -0.141470, -3.490847
7.614326, 6.542422, 0.651933, -0.832821, -0.515864, 0.774905
1.491120, 2.497393, 0.865828, -0.152865, 0.226031, -0.151198
6.652824, 7.987775, 1.249942, 1.055953, 0.503720, -0.783424

9.195307, 1.680084, 0.652210, -0.903720, 0.091483, 0.032860
3.259353, 6.212543, -0.257633, 0.097489, -8.591432, 19.527146
3.550654, 1.925323, -0.917040, -1.498726, -1.785352, -3.521229
3.082127, 0.841902, 0.413840, 0.132095, 1.454170, 3.692814
0.742378, 5.208378, -1.052727, -0.602225, 0.070327, -0.010886
3.745992, 5.287453, 0.511753, 1.442416, 8.672426, -16.392999
3.333382, 7.368194, 0.520913, -0.721380, -0.137774, -3.161756
7.620820, 6.534133, 0.646926, -0.825228, -0.485427, 0.743706
1.499790, 2.495857, 0.868146, -0.154408, 0.237665, -0.157397
6.665349, 7.998295, 1.254831, 1.048275, 0.473914, -0.752259

9.201834, 1.671049, 0.653119, -0.903393, 0.090338, 0.032689
3.256347, 6.214494, -0.351491, 0.302111, -10.180231, 21.397279
3.541394, 1.910160, -0.933109, -1.529867, -1.428459, -2.707142
3.086338, 0.843407, 0.426541, 0.164983, 1.085985, 2.884781
0.731854, 5.202356, -1.052035, -0.602334, 0.068186, -0.011018
3.751543, 5.301057, 0.606330, 1.266522, 10.243073, -18.785734
3.338584, 7.360822, 0.519636, -0.750380, -0.117796, -2.638228
7.627265, 6.525918, 0.642215, -0.817941, -0.456862, 0.713850
1.508483, 2.494305, 0.870583, -0.156015, 0.249781, -0.164037
6.677921, 8.008740, 1.259430, 1.040901, 0.445985, -0.722439

9.208369, 1.662016, 0.654017, -0.903067, 0.089206, 0.032512
3.252324, 6.218585, -0.456585, 0.514651, -10.838650, 21.110640
3.531992, 1.894726, -0.944570, -1.550283, -0.863781, -1.375931
3.090658, 0.845201, 0.434518, 0.187208, 0.509543, 1.560132
0.721337, 5.196332, -1.051363, -0.602445, 0.066054, -0.011102
3.758119, 5.312783, 0.711814, 1.076026, 10.853613, -19.313520
3.343774, 7.353186, 0.518706, -0.772686, -0.068121, -1.822974
7.633664, 6.517774, 0.637780, -0.810945, -0.430036, 0.685268
1.517202, 2.492737, 0.873144, -0.157691, 0.262370, -0.171128
6.690538, 8.019113, 1.263759, 1.033819, 0.419802, -0.693897

9.214914, 1.652987, 0.654904, -0.902742, 0.088086, 0.032331
3.247216, 6.224787, -0.562854, 0.712174, -10.415153, 18.394048
3.522503, 1.879154, -0.948942, -1.553703, -0.010659, 0.691800
3.095029, 0.847151, 0.435287, 0.192506, -0.355791, -0.500543
0.710827, 5.190307, -1.050713, -0.602556, 0.063938, -0.011138
3.765780, 5.322578, 0.817732, 0.890286, 10.330037, -17.834536
3.348958, 7.345368, 0.518534, -0.784724, 0.033719, -0.584625
7.640020, 6.509699, 0.633606, -0.804229, -0.404829, 0.657896
1.525946, 2.491151, 0.875833, -0.159440, 0.275408, -0.178662
6.703196, 8.029416, 1.267834, 1.027017, 0.395245, -0.666569

9.221467, 1.643961, 0.655779, -0.902420, 0.086978, 0.032144
3.241066, 6.232828, -0.660583, 0.872014, -9.130651, 13.573964
3.513013, 1.863652, -0.942901, -1.531497, 1.218920, 3.749392
3.099364, 0.849051, 0.425518, 0.172250, -1.597991, -3.550626
0.700323, 5.184281, -1.050084, -0.602668, 0.061847, -0.011130
3.774474, 5.330589, 0.913678, 0.726945, 8.859115, -14.833680
3.354145, 7.337492, 0.519812, -0.781471, 0.221855, 1.235269
7.646336, 6.501689, 0.629676, -0.797781, -0.381130, 0.631672
1.534718, 2.489548, 0.878654, -0.161266, 0.288855, -0.186610
6.715894, 8.039653, 1.271672, 1.020482, 0.372202, -0.640395

9.228029, 1.634939, 0.656643, -0.902099, 0.085882, 0.031951
3.234004, 6.242227, -0.743512, 0.976469, -7.455072, 7.317045
3.503645, 1.848524, -0.922361, -1.472699, 2.888979, 8.010208
3.103539, 0.850596, 0.401123, 0.115479, -3.281025, -7.803551
0.689825, 5.178253, -1.049476, -0.602779, 0.059794, -0.011082
3.784053, 5.337117, 0.992300, 0.597109, 6.865315, -11.133421
3.359354, 7.329739, 0.523630, -0.756332, 0.541736, 3.792536
7.652614, 6.493743, 0.625976, -0.791590, -0.358836, 0.606541
1.543519, 2.487926, 0.881612, -0.163174, 0.302656, -0.194909
6.728630, 8.049826, 1.275285, 1.014204, 0.350571, -0.615318

9.234600, 1.625919, 0.657497, -0.901781, 0.084798, 0.031754
3.226196, 6.252358, -0.810162, 1.014529, -5.874895, 0.294828
3.494566, 1.834198, -0.883053, -1.365270, 4.972728, 13.475787
3.107386, 0.851361, 0.357828, 0.010156, -5.378030, -13.260973
0.679334, 5.172225, -1.048888, -0.602889, 0.057792, -0.011000
3.794320, 5.342531, 1.050558, 0.503991, 4.786351, -7.490299
3.364618, 7.322365, 0.531549, -0.701508, 1.042116, 7.172195
7.658856, 6.485858, 0.622493, -0.785645, -0.337852, 0.582449
1.552350, 2.486284, 0.884709, -0.165165, 0.316739, -0.203455
6.741400, 8.059937, 1.278689, 1.008171, 0.330255, -0.591286

9.241179, 1.616903, 0.658339, -0.901464, 0.083725, 0.031550
3.217801, 6.262518, -0.863131, 0.981366, -4.719040, -6.927388
3.485984, 1.821219, -0.821916, -1.199575, 7.254629, 19.663208
3.110696, 0.850800, 0.292571, -0.153349, -7.673395, -19.440133
0.668848, 5.166195, -1.048320, -0.602998, 0.055857, -0.010888
3.805064, 5.347197, 1.089095, 0.444702, 2.920992, -4.367463
3.369985, 7.315709, 0.545525, -0.609287, 1.753129, 11.272111
7.665064, 6.478030, 0.619213, -0.779936, -0.318091, 0.559346
1.561213, 2.484622, 0.887948, -0.167243, 0.331028, -0.212092
6.754203, 8.069989, 1.281897, 1.002373, 0.311165, -0.568249

9.247767, 1.607890, 0.659171, -0.901150, 0.082663, 0.031339
3.208934, 6.271985, -0.907192, 0.877943, -4.093033, -13.757176
3.478127, 1.810206, -0.739312, -0.974327, 9.266075, 25.386235
3.113238, 0.848294, 0.205712, -0.376325, -9.698446, -25.154997
0.658367, 5.160165, -1.047771, -0.603107, 0.054007, -0.010748
3.816101, 5.351425, 1.110707, 0.413215, 1.401359, -1.929942
3.375528, 7.310179, 0.567532, -0.474602, 2.648165, 15.664896
7.671240, 6.470259, 0.616125, -0.774454, -0.299471, 0.537185
1.570109, 2.482939, 0.891330, -0.169407, 0.345460, -0.220630
6.767038, 8.079985, 1.284919, 0.996801, 0.293220, -0.546160

9.254363, 1.598880, 0.659993, -0.900838, 0.081611, 0.031122
3.199657, 6.280077, -0.947082, 0.712086, -3.884958, -19.414267
3.471198, 1.801732, -0.641034, -0.702596, 10.389690, 28.960024
3.114810, 0.843273, 0.103041, -0.645704, -10.835784, -28.720928
0.647892, 5.154133, -1.047239, -0.603213, 0.052258, -0.010580
3.827279, 5.355461, 1.118907, 0.402824, 0.238586, -0.148251
3.381336, 7.306217, 0.598793, -0.298573, 3.604157, 19.540804
7.677386, 6.462541, 0.613218, -0.769188, -0.281918, 0.515921
1.579040, 2.481234, 0.894858, -0.171654, 0.360015, -0.228871
6.779902, 8.089926, 1.287766, 0.991445, 0.276343, -0.524975

9.260967, 1.589873, 0.660803, -0.900528, 0.080568, 0.030898
3.189992, 6.286227, -0.985622, 0.499989, -3.823193, -23.005209
3.465307, 1.796154, -0.538131, -0.412519, 10.190783, 29.055403
3.115298, 0.835380, -0.004392, -0.933354, -10.650763, -28.808915
0.637422, 5.148101, -1.046725, -0.603318, 0.050625, -0.010380
3.838480, 5.359482, 1.117006, 0.407557, -0.618693, 1.094847
3.387504, 7.304208, 0.638818, -0.091424, 4.400834, 21.889155
7.683504, 6.454875, 0.610482, -0.764131, -0.265361, 0.495514
1.588007, 2.479506, 0.898531, -0.173982, 0.374737, -0.236660
6.792793, 8.099814, 1.290450, 0.986297, 0.260462, -0.504652

9.267579, 1.580870, 0.661604, -0.900220, 0.079536, 0.030667
3.179945, 6.290076, -1.022720, 0.265416, -3.596360, -23.909357
3.460435, 1.793482, -0.443487, -0.139050, 8.737974, 25.638357
3.114722, 0.824606, -0.103707, -1.204323, -9.212121, -25.385010
0.626958, 5.142067, -1.046226, -0.603421, 0.049116, -0.010147
3.849619, 5.363612, 1.107705, 0.422704, -1.241491, 1.934561
3.394112, 7.304388, 0.684812, 0.127793, 4.797822, 21.954097
7.689596, 6.447258, 0.607907, -0.759274, -0.249736, 0.475923
1.597011, 2.477755, 0.902354, -0.176385, 0.389748, -0.243938
6.805711, 8.109651, 1.292980, 0.981348, 0.245512, -0.485153

9.274199, 1.571869, 0.662394, -0.899914, 0.078512, 0.030429
3.169538, 6.291535, -1.055720, 0.034898, -3.003543, -22.194117
3.456437, 1.793373, -0.367000, 0.089106, 6.559591, 19.992916
3.113224, 0.811294, -0.185009, -1.429914, -7.048363, -19.733199
0.616498, 5.136032, -1.045742, -0.603521, 0.047730, -0.009878
3.860634, 5.367936, 1.093013, 0.444827, -1.696890, 2.490020
3.401200, 7.306764, 0.732107, 0.335983, 4.661288, 19.683916
7.695662, 6.439690, 0.605483, -0.754609, -0.234983, 0.457112
1.606054, 2.475979, 0.906329, -0.178858, 0.405226, -0.250758
6.818653, 8.119441, 1.295365, 0.976590, 0.231434, -0.466440

9.280827, 1.562871, 0.663174, -0.899611, 0.077497, 0.030184
3.158830, 6.290774, -1.080926, -0.169267, -2.037644, -18.639013
3.453095, 1.795264, -0.312804, 0.258087, 4.279562, 13.803244
3.111022, 0.796008, -0.244169, -1.596268, -4.783615, -13.537514
0.606043, 5.129997, -1.045271, -0.603618, 0.046454, -0.009573
3.871479, 5.372509, 1.074336, 0.471542, -2.038442, 2.853093
3.408754, 7.311108, 0.775602, 0.513234, 4.037696, 15.766268
7.701706, 6.432166, 0.603203, -0.750128, -0.221046, 0.439044
1.615137, 2.474177, 0.910462, -0.181398, 0.421367, -0.257256
6.831618, 8.129183, 1.297613, 0.972016, 0.218171, -0.448479

9.287462, 1.553877, 0.663944, -0.899311, 0.076491, 0.029934
3.147919, 6.288150, -1.095331, -0.334068, -0.843511, -14.321193
3.450181, 1.798535, -0.279840, 0.368520, 2.313260, 8.283301
3.108341, 0.779368, -0.282254, -1.704014, -2.833439, -8.011738
0.595593, 5.123960, -1.044813, -0.603712, 0.045272, -0.009231
3.882120, 5.377367, 1.052621, 0.501252, -2.304646, 3.088917
3.416712, 7.317028, 0.811343, 0.648131, 3.110410, 11.213170
7.707727, 6.424687, 0.601058, -0.745824, -0.207872, 0.421686
1.624263, 2.472351, 0.914760, -0.184003, 0.438361, -0.263609
6.844605, 8.138881, 1.299732, 0.967617, 0.205675, -0.431237

9.294106, 1.544885, 0.664704, -0.899013, 0.075494, 0.029678
3.136924, 6.284093, -1.097586, -0.456380, 0.392650, -10.141068
3.447498, 1.802635, -0.264214, 0.429671, 0.811876, 3.946990
3.105377, 0.761927, -0.303167, -1.762421, -1.349195, -3.669595
0.585147, 5.117922, -1.044365, -0.603803, 0.044159, -0.008857
3.892531, 5.382534, 1.028492, 0.532902, -2.521180, 3.241077
3.424981, 7.324070, 0.837351, 0.738604, 2.091337, 6.881449
7.713727, 6.417250, 0.599042, -0.741691, -0.195414, 0.405007
1.633432, 2.470497, 0.919234, -0.186671, 0.456374, -0.269998
6.857613, 8.148536, 1.301730, 0.963387, 0.193899, -0.414683

9.300756, 1.535896, 0.665454, -0.898717, 0.074506, 0.029415
3.125967, 6.279022, -1.087979, -0.540122, 1.528771, -6.607367
3.444897, 1.807129, -0.261380, 0.453477, -0.245152, 0.814127
3.102278, 0.744120, -0.311466, -1.783422, -0.310464, -0.530735
0.574705, 5.111884, -1.043929, -0.603889, 0.043093, -0.008453
3.902690, 5.388025, 1.002365, 0.565796, -2.704241, 3.337630
3.433459, 7.331801, 0.853502, 0.789270, 1.138763, 3.251782
7.719707, 6.409853, 0.597147, -0.737721, -0.183626, 0.388976
1.642648, 2.468617, 0.923893, -0.189404, 0.475548, -0.276587
6.870640, 8.158149, 1.303614, 0.959320, 0.182802, -0.398788

9.307415, 1.526911, 0.666194, -0.898424, 0.073528, 0.029148
3.115164, 6.273291, -1.067873, -0.592553, 2.492431, -3.878798
3.442271, 1.811704, -0.267343, 0.450958, -0.947451, -1.317983
3.099147, 0.726259, -0.311157, -1.778038, 0.372258, 1.607681
0.564268, 5.105845, -1.043503, -0.603972, 0.042053, -0.008023
3.912579, 5.393850, 0.974525, 0.599465, -2.863633, 3.396255
3.442051, 7.339856, 0.860870, 0.807855, 0.334932, 0.465195
7.725670, 6.402495, 0.595366, -0.733908, -0.172466, 0.373564
1.651910, 2.466709, 0.928751, -0.192204, 0.496007, -0.283516
6.883685, 8.167722, 1.305389, 0.955408, 0.172343, -0.383523

9.314080, 1.517928, 0.666925, -0.898134, 0.072558, 0.028875
3.104610, 6.267171, -1.039076, -0.621468, 3.266994, -1.904203
3.439550, 1.816148, -0.279044, 0.430871, -1.392656, -2.699260
3.096054, 0.708559, -0.305313, -1.755021, 0.796490, 2.995694
0.553835, 5.099804, -1.043088, -0.604049, 0.041021, -0.007572
3.922181, 5.400014, 0.945182, 0.633587, -3.005141, 3.428066
3.450677, 7.347958, 0.861056, 0.802478, -0.297720, -1.540578
7.731615, 6.395175, 0.593694, -0.730247, -0.161894, 0.358745
1.661223, 2.464773, 0.933821, -0.195076, 0.517863, -0.290905
6.896748, 8.177257, 1.307063, 0.951647, 0.162485, -0.368862

9.320753, 1.508948, 0.667646, -0.897847, 0.071597, 0.028597
3.094382, 6.260861, -1.003402, -0.633719, 3.867619, -0.546049
3.436690, 1.820322, -0.294317, 0.399628, -1.662035, -3.549447
3.093041, 0.691159, -0.296114, -1.720777, 1.043392, 3.853153
0.543406, 5.093764, -1.042683, -0.604123, 0.039983, -0.007102
3.931482, 5.406521, 0.914495, 0.667928, -3.132175, 3.440180
3.459272, 7.355905, 0.855713, 0.780224, -0.770926, -2.910189
7.737544, 6.387890, 0.592125, -0.726730, -0.151873, 0.344491
1.670587, 2.462808, 0.939116, -0.198025, 0.541225, -0.298856
6.909826, 8.186755, 1.308642, 0.948028, 0.153193, -0.354778

9.327433, 1.499971, 0.668357, -0.897562, 0.070644, 0.028313
3.084542, 6.254497, -0.962453, -0.634718, 4.322272, 0.346151
3.433663, 1.824140, -0.311706, 0.361694, -1.815759, -4.037353
3.090132, 0.674143, -0.285031, -1.679766, 1.173026, 4.348962
0.532981, 5.087722, -1.042288, -0.604191, 0.038927, -0.006616
3.940471, 5.413373, 0.882600, 0.702316, -3.246822, 3.437342
3.467791, 7.363562, 0.846306, 0.746679, -1.110556, -3.798869
7.743457, 6.380640, 0.590654, -0.723354, -0.142369, 0.330779
1.680005, 2.460813, 0.944653, -0.201057, 0.566200, -0.307460
6.922920, 8.196217, 1.310130, 0.944548, 0.144436, -0.341247

9.334120, 1.490997, 0.669058, -0.897281, 0.069701, 0.028024
3.075133, 6.248167, -0.917538, -0.628471, 4.660708, 0.903365
3.430456, 1.827555, -0.330264, 0.320086, -1.895752, -4.284134
3.087340, 0.657563, -0.273030, -1.634999, 1.227202, 4.604365
0.522561, 5.081680, -1.041905, -0.604255, 0.037844, -0.006116
3.949134, 5.420568, 0.849613, 0.736617, -3.350483, 3.422897
3.476198, 7.370839, 0.834028, 0.705980, -1.344957, -4.340934
7.749357, 6.373423, 0.589276, -0.720112, -0.133349, 0.317584
1.689480, 2.458787, 0.950449, -0.204178, 0.592904, -0.316804
6.936029, 8.205646, 1.311533, 0.941201, 0.136182, -0.328246

9.340814, 1.482025, 0.669751, -0.897002, 0.068765, 0.027729
3.066191, 6.241927, -0.869687, -0.617814, 4.909460, 1.228074
3.427058, 1.830542, -0.349394, 0.276798, -1.930247, -4.373563
3.084672, 0.641443, -0.260724, -1.588461, 1.234031, 4.703223
0.512143, 5.075637, -1.041532, -0.604314, 0.036727, -0.005604
3.957463, 5.428105, 0.815640, 0.770728, -3.444221, 3.399348
3.484472, 7.377682, 0.819805, 0.661068, -1.499592, -4.641369
7.755243, 6.366238, 0.587985, -0.717000, -0.124781, 0.304884
1.699014, 2.456729, 0.956520, -0.207397, 0.621455, -0.326970
6.949151, 8.215041, 1.312856, 0.937981, 0.128402, -0.315753

9.347515, 1.473057, 0.670434, -0.896726, 0.067838, 0.027429
3.057740, 6.235811, -0.819689, -0.604694, 5.090280, 1.395891
3.423468, 1.833091, -0.368735, 0.233118, -1.937893, -4.362349
3.082126, 0.625794, -0.248494, -1.541434, 1.212033, 4.702331
0.501730, 5.069593, -1.041170, -0.604367, 0.035571, -0.005080
3.965447, 5.435982, 0.780774, 0.804568, -3.528943, 3.368661
3.492595, 7.384060, 0.804331, 0.613973, -1.595301, -4.777752
7.761116, 6.359083, 0.586778, -0.714012, -0.116638, 0.292657
1.708610, 2.454639, 0.962888, -0.210722, 0.651985, -0.338043
6.962286, 8.224406, 1.314103, 0.934883, 0.121069, -0.303746

9.354223, 1.464091, 0.671108, -0.896453, 0.066919, 0.027123
3.049797, 6.229833, -0.768136, -0.590411, 5.220193, 1.460674
3.419684, 1.835204, -0.388078, 0.189865, -1.930867, -4.288389
3.079702, 0.610615, -0.236567, -1.494724, 1.173240, 4.639679
0.491320, 5.063550, -1.040821, -0.604415, 0.034371, -0.004545
3.973078, 5.444196, 0.745102, 0.838074, -3.605467, 3.332422
3.500558, 7.389961, 0.788113, 0.566056, -1.648292, -4.805530
7.766978, 6.351958, 0.585650, -0.711145, -0.108892, 0.280883
1.718272, 2.452515, 0.969571, -0.214163, 0.684636, -0.350112
6.975433, 8.233739, 1.315280, 0.931904, 0.114158, -0.292204

9.360938, 1.455128, 0.671772, -0.896184, 0.066008, 0.026811
3.042377, 6.224002, -0.715474, -0.575808, 5.312175, 1.459943
3.415706, 1.836889, -0.407318, 0.147539, -1.917055, -4.176786
3.077395, 0.595900, -0.225074, -1.448823, 1.125386, 4.540466
0.480914, 5.057505, -1.040483, -0.604458, 0.033125, -0.003999
3.980349, 5.452744, 0.708702, 0.871195, -3.674529, 3.291917
3.508357, 7.395381, 0.771518, 0.518211, -1.670797, -4.763513
7.772829, 6.344861, 0.584598, -0.708392, -0.101519, 0.269542
1.728002, 2.450355, 0.976592, -0.217730, 0.719563, -0.363271
6.988592, 8.243044, 1.316389, 0.929037, 0.107643, -0.281109

9.367659, 1.446167, 0.672428, -0.895917, 0.065105, 0.026493
3.035488, 6.218317, -0.662034, -0.561411, 5.375929, 1.419465
3.411537, 1.838155, -0.426411, 0.106435, -1.901542, -4.044038
3.075200, 0.581638, -0.214081, -1.404014, 1.073382, 4.421294
0.470510, 5.051460, -1.040158, -0.604495, 0.031829, -0.003443
3.987252, 5.461620, 0.671646, 0.903896, -3.736766, 3.248171
3.515988, 7.400325, 0.754804, 0.471001, -1.671885, -4.678493
7.778670, 6.337790, 0.583618, -0.705752, -0.094492, 0.258614
1.737803, 2.448160, 0.983974, -0.221434, 0.756936, -0.377621
7.001761, 8.252320, 1.317434, 0.926279, 0.101504, -0.270443

9.374386, 1.437209, 0.673074, -0.895654, 0.064209, 0.026170
3.029136, 6.212774, -0.608061, -0.547530, 5.418597, 1.356766
3.407178, 1.839017, -0.445357, 0.066710, -1.887587, -3.900887
3.073113, 0.567819, -0.203612, -1.360442, 1.020301, 4.293020
0.460110, 5.045415, -1.039847, -0.604527, 0.030483, -0.002876
3.993782, 5.470822, 0.633998, 0.936146, -3.792672, 3.201966
3.523453, 7.404801, 0.738154, 0.424765, -1.658201, -4.568781
7.784502, 6.330745, 0.582707, -0.703218, -0.087791, 0.248083
1.747681, 2.445927, 0.991744, -0.225289, 0.796943, -0.393275
7.014940, 8.261569, 1.318420, 0.923626, 0.095719, -0.260186

9.381120, 1.428254, 0.673712, -0.895394, 0.063321, 0.025840
3.023327, 6.207367, -0.553742, -0.534327, 5.445318, 1.283702
3.402630, 1.839489, -0.464181, 0.028434, -1.877273, -3.754230
3.071128, 0.554430, -0.193670, -1.318164, 0.968020, 4.162667
0.449713, 5.039370, -1.039549, -0.604553, 0.029085, -0.002298
3.999932, 5.480343, 0.595822, 0.967925, -3.842553, 3.153850
3.530752, 7.408821, 0.721690, 0.379687, -1.634579, -4.446783
7.790324, 6.323726, 0.581861, -0.700788, -0.081394, 0.237930
1.757638, 2.443654, 0.999927, -0.229307, 0.839789, -0.410355
7.028129, 8.270792, 1.319350, 0.921074, 0.090267, -0.250323

9.387860, 1.419302, 0.674341, -0.895137, 0.062439, 0.025504
3.018061, 6.202088, -0.499217, -0.521867, 5.459648, 1.208287
3.397894, 1.839586, -0.482927, -0.008379, -1.871928, -3.608399
3.069240, 0.541456, -0.184242, -1.277177, 0.917640, 4.034707
0.439319, 5.033324, -1.039265, -0.604573, 0.027633, -0.001708
4.005699, 5.490180, 0.557177, 0.999215, -3.886465, 3.104133
3.537887, 7.412395, 0.705494, 0.335849, -1.604518, -4.320827
7.796139, 6.316730, 0.581077, -0.698458, -0.075281, 0.228138
1.767680, 2.441341, 1.008555, -0.233504, 0.885702, -0.428999
7.041327, 8.279991, 1.320227, 0.918618, 0.085129, -0.240837

9.394607, 1.410351, 0.674961, -0.894884, 0.061565, 0.025161
3.013342, 6.196929, -0.444599, -0.510146, 5.463855, 1.135975
3.392971, 1.839322, -0.501649, -0.043751, -1.872406, -3.466015
3.067443, 0.528886, -0.175305, -1.237444, 0.869765, 3.911913
0.428928, 5.027278, -1.038997, -0.604587, 0.026127, -0.001104
4.011076, 5.500327, 0.518124, 1.030000, -3.924159, 3.052891
3.544861, 7.415538, 0.689619, 0.293263, -1.570536, -4.196442
7.801946, 6.309757, 0.580354, -0.696224, -0.069431, 0.218692
